远程环境监测系统 ||| 内容 ||| 廊内环境参数
附属设施 ||| 内容 ||| 产品说明书
附属设施 ||| 内容 ||| 子系统、系统维护手册
穿线孔洞 ||| 巡查项目 ||| 防火封堵
穿墙管道处 ||| 巡查项目 ||| 防火封堵
运行压力 ||| 内容 ||| 应小于等于管道设计运行压力
主要结构及部位 ||| 巡查项目 ||| 板
主要结构及部位 ||| 巡查项目 ||| 墙
主要结构及部位 ||| 巡查项目 ||| 井
综合管廊主体 ||| 巡查项目 ||| 附属建（构）筑物
综合管廊 ||| 巡查项目 ||| 附属建（构）筑物
构筑物 ||| 巡查项目 ||| 桥（支）架
管廊构筑物 ||| 巡查项目 ||| 桥（支）架
附属建（构）筑物 ||| 巡查项目 ||| 桥（支）架
构筑物 ||| 巡查项目 ||| 排水设施
管廊构筑物 ||| 巡查项目 ||| 排水设施
综合管廊 ||| 巡查项目 ||| 排水设施
附属建（构）筑物 ||| 巡查项目 ||| 排水设施
入廊管线 ||| 巡查项目 ||| 综合管廊本体
节点 ||| 维护方法 ||| 紧固
维护 ||| 维护子方法 ||| 紧固
标识系统 ||| 维护方法 ||| 紧固
外露金属构件 ||| 维护方法 ||| 紧固
外露金属构件 ||| 维护方法 ||| 补焊
维护 ||| 维护子方法 ||| 防腐
标识系统 ||| 维护方法 ||| 防腐
机械 ||| 维护方法 ||| 防腐
外露金属构件 ||| 维护方法 ||| 防腐
结构变形监测 ||| 内容 ||| 精度等级不宜低于三等
变形监测 ||| 内容 ||| 精度等级宜采用二等
通风系统 ||| 巡查项目 ||| 主要设备及组件
连接处 ||| 内容 ||| 无发热
引出线连接点 ||| 内容 ||| 无发热
终端头 ||| 内容 ||| 无发热
发热检测 ||| 巡检方法 ||| 红外测温仪
天然气管线 ||| 巡查项目 ||| 放散管
放散管 ||| 内容 ||| 接地可靠性
附属设施 ||| 巡查项目 ||| 消防
综合管廊 ||| 巡查项目 ||| 消防
附属配套 ||| 巡查项目 ||| 通风
附属设施 ||| 巡查项目 ||| 通风
综合管廊 ||| 巡查项目 ||| 通风
附属设施 ||| 巡查项目 ||| 供电
综合管廊 ||| 巡查项目 ||| 供电
附属设施 ||| 巡查项目 ||| 监控与报警
综合管廊 ||| 巡查项目 ||| 监控与报警
综合管廊 ||| 巡查项目 ||| 给排水及标识等系统
管道运行安全 ||| 内容 ||| 供水管网隐患预警信息
运行安全 ||| 内容 ||| 供水管网隐患预警信息
管道运行安全 ||| 内容 ||| 安全事故预警信息
运行安全 ||| 内容 ||| 安全事故预警信息
供电质量 ||| 内容 ||| 符合现行国家标准《电能质量供电电压偏差》GB/T 12325
供电质量 ||| 内容 ||| 符合现行国家标准《电能质量供电电压偏差》GB/T 12325
机房 ||| 内容 ||| 设备
附属设施 ||| 内容 ||| 设备
构件 ||| 内容 ||| 脱落
衬垫 ||| 内容 ||| 脱落
防火封堵 ||| 内容 ||| 脱落
防火封堵 ||| 巡检方法 ||| 做好日常记录
防火封堵 ||| 巡检方法 ||| 阶段性总结
消防系统 ||| 巡查项目 ||| 灭火系统
消防系统 ||| 巡查项目 ||| 排烟系统
综合管廊 ||| 巡查项目 ||| 灭火器材
消防系统 ||| 巡查项目 ||| 灭火器材
公用管线 ||| 维护方法 ||| 及时报告管线产权单位并协调处置
制冷制热 ||| 内容 ||| 效果良好
防火封堵 ||| 内容 ||| 管道振动
综合管廊 ||| 巡查项目 ||| 公用管线
公用管线 ||| 内容 ||| 明显异常情况
遥控 ||| 内容 ||| 启停正常
手动 ||| 内容 ||| 启停正常
排水管道 ||| 巡查项目 ||| 检查井
管道 ||| 巡查项目 ||| 检查井
管道 ||| 巡查项目 ||| 检查孔
热力管道 ||| 内容 ||| 管道设计应力
维护 ||| 维护子方法 ||| 保洁
管廊本体 ||| 维护方法 ||| 保洁
本体 ||| 维护方法 ||| 保洁
结构表面 ||| 维护方法 ||| 保洁
综合管廊 ||| 巡查项目 ||| 应急响应系统
应急响应系统 ||| 巡查项目 ||| 应急快报子系统
应急响应系统 ||| 巡查项目 ||| 数字预案子系统
火灾自动报警系统 ||| 内容 ||| 工作状态
火灾自动报警系统 ||| 内容 ||| 运行故障状态
综合管廊 ||| 内容 ||| 遭遇洪涝、地震、火灾等事件后
遭遇洪涝、地震、火灾等事件后 ||| 巡检方法 ||| 及时进行入廊管线巡检
自动记录 ||| 内容 ||| 维护操作
管道附属设施 ||| 巡查项目 ||| 消火栓
电力电缆 ||| 内容 ||| 泄露电流控制标准
井口 ||| 内容 ||| 关闭
检查井 ||| 内容 ||| 关闭
检查孔 ||| 内容 ||| 关闭
桥架 ||| 内容 ||| 松动
支架 ||| 内容 ||| 松动
热力管道 ||| 巡查项目 ||| 应力集中处的管道
应力集中处的管道 ||| 巡查项目 ||| 转角
应力集中处的管道 ||| 巡查项目 ||| 弯头
通信线路 ||| 巡查项目 ||| 设备
照明系统 ||| 巡查项目 ||| 设备
全部系统 ||| 巡查项目 ||| 设备
应力集中处 ||| 巡查项目 ||| 设备
应力集中释放处 ||| 巡查项目 ||| 设备
综合管廊 ||| 巡查项目 ||| 设备
热力管道 ||| 巡查项目 ||| 设备
排水设施 ||| 内容 ||| 保证完好
应急响应系统 ||| 巡查项目 ||| 应急指挥调度辅助评估分析子系统
运行参数变化较大 ||| 巡检周期 ||| 增加巡检频次
新投入使用 ||| 巡检周期 ||| 增加巡检频次
供热期 ||| 巡检周期 ||| 增加巡检频次
汛期 ||| 巡检周期 ||| 增加巡检频次
遭遇洪涝、地震、火灾等事件后 ||| 巡检周期 ||| 增加巡检频次
敏感元件 ||| 维护方法 ||| 除尘
设备 ||| 维护方法 ||| 除尘
电缆出线部位 ||| 内容 ||| 破损
检查孔 ||| 内容 ||| 破损
防腐层 ||| 内容 ||| 破损
出线部位 ||| 内容 ||| 破损
保温、保冷管线 ||| 内容 ||| 破损
管道 ||| 内容 ||| 破损
管件 ||| 内容 ||| 破损
防腐层 ||| 内容 ||| 破损
管线 ||| 内容 ||| 破损
支墩 ||| 内容 ||| 破损
支吊架 ||| 内容 ||| 破损
天然气舱 ||| 内容 ||| 不应带气动火作业
天然气生产安全事故 ||| 子内容 ||| 泄漏
蒸汽管道 ||| 内容 ||| 泄漏
管道 ||| 内容 ||| 泄漏
天然气 ||| 内容 ||| 泄漏
天然气管线 ||| 内容 ||| 泄漏
天然气管道 ||| 内容 ||| 泄漏
天然气安全生产事故应急预案 ||| 子内容 ||| 泄漏
天然气 ||| 内容 ||| 泄漏
泄漏 ||| 维护方法 ||| 立即停止作业
管道保温层 ||| 内容 ||| 外表面温度
保温层 ||| 内容 ||| 外表面温度
排水设施 ||| 内容 ||| 堵塞
吊装口 ||| 内容 ||| 堵塞
通风口 ||| 内容 ||| 堵塞
边沟 ||| 内容 ||| 堵塞
集水井 ||| 内容 ||| 堵塞
管件 ||| 内容 ||| 堵塞
管道 ||| 内容 ||| 堵塞
预埋排管 ||| 内容 ||| 堵塞
横截沟 ||| 内容 ||| 堵塞
集水沟 ||| 内容 ||| 堵塞
应力集中处的管道 ||| 巡查项目 ||| 分支
综合管廊 ||| 巡查项目 ||| 结构表面
管段 ||| 巡查项目 ||| 结构表面
应急响应系统 ||| 巡查项目 ||| 应急值守子系统
应急响应系统 ||| 巡查项目 ||| 专家会商与预警决策辅助分析子系统
应急响应系统 ||| 巡查项目 ||| 应急资源管理子系统
应急响应系统 ||| 巡查项目 ||| 救助与重建信息管理子系统
应急响应系统 ||| 巡查项目 ||| 应急演练培训子系统
综合管廊 ||| 巡查项目 ||| 相关配套附属设施
综合管廊 ||| 内容 ||| 有施工作业时
有施工作业时 ||| 巡检周期 ||| 增加入廊管线巡检频次
管道附属设施 ||| 巡查项目 ||| 管道阀门
管道附属设施 ||| 巡查项目 ||| 倒流防止器
天然气舱室 ||| 内容 ||| 天然气
天然气舱 ||| 内容 ||| 天然气
机座安装 ||| 内容 ||| 稳固
栏杆 ||| 内容 ||| 稳固
扶梯 ||| 内容 ||| 稳固
金属构件 ||| 内容 ||| 防腐涂层完整
结构变形监测 ||| 内容 ||| 超出预警值
天然气舱 ||| 内容 ||| 其他必要作业
其他必要作业 ||| 内容 ||| 符合现行行业标准《城镇燃气设施运行、维护和检修安全技术规程》CJJ 51
综合管廊 ||| 巡查项目 ||| 集水坑
排水设施 ||| 巡查项目 ||| 集水坑
排水设施 ||| 巡查项目 ||| 格栅
集水坑 ||| 巡查项目 ||| 格栅
吊装口 ||| 巡查项目 ||| 金属构件
通风口 ||| 巡查项目 ||| 金属构件
电缆 ||| 巡查项目 ||| 金属构件
电缆 ||| 内容 ||| 与同舱其他市政管线间距
接地电阻 ||| 内容 ||| 符合设计要求
接地电阻 ||| 内容 ||| 符合设计要求
附属设施 ||| 内容 ||| 符合设计要求
与同舱其他市政管线间距 ||| 内容 ||| 符合设计要求
焊接口 ||| 内容 ||| 无异常
阀门 ||| 内容 ||| 无异常
压力表 ||| 内容 ||| 无异常
流量计 ||| 内容 ||| 无异常
法兰 ||| 内容 ||| 无异常
支座 ||| 内容 ||| 无异常
外表面温度 ||| 内容 ||| 无异常
管段 ||| 巡查项目 ||| 集水沟
管段 ||| 巡查项目 ||| 横截沟
横截沟 ||| 内容 ||| 保证畅通
集水沟 ||| 内容 ||| 保证畅通
排水设施 ||| 内容 ||| 淤泥
横截沟 ||| 内容 ||| 淤泥
集水沟 ||| 内容 ||| 淤泥
结构变形监测 ||| 内容 ||| 显示位移速率异常增加
管线引入处 ||| 巡查项目 ||| 防水措施
水泵 ||| 内容 ||| 运行状态显示
消防系统 ||| 巡查项目 ||| 超细干粉灭火系统
消防系统 ||| 巡查项目 ||| 防火分离
系统 ||| 内容 ||| 故障信号监测
天然气管线 ||| 内容 ||| 天然气安全生产事故应急预案
天然气生产安全事故 ||| 子内容 ||| 中毒
天然气安全生产事故应急预案 ||| 子内容 ||| 中毒
水泵 ||| 内容 ||| 手/自动状态监视
水泵 ||| 内容 ||| 启停控制
水泵 ||| 内容 ||| 故障报警
天然气生产安全事故 ||| 子内容 ||| 火灾
线路及设备 ||| 内容 ||| 火灾
综合管廊 ||| 内容 ||| 火灾
天然气安全生产事故应急预案 ||| 子内容 ||| 火灾
综合管廊 ||| 巡查项目 ||| 附属设施设备
自动化系统 ||| 内容 ||| 根据入廊管线综合管廊段的特点进行参数设置
综合管廊 ||| 内容 ||| 基本技术状况
排水沟 ||| 内容 ||| 清淤
集水坑 ||| 内容 ||| 清淤
结构表面 ||| 内容 ||| 渗漏点
管道 ||| 巡检方法 ||| 按照相关要求执行
中间接头 ||| 内容 ||| 渗胶
中间接头 ||| 内容 ||| 漏油
中间接头 ||| 内容 ||| 外观应正常
中间接头 ||| 内容 ||| 摆放应合理
中间接头 ||| 巡查项目 ||| 两端电缆
两端电缆 ||| 内容 ||| 平直
防水等级 ||| 内容 ||| 满足设计标准
天然气安全生产事故应急预案 ||| 巡检方法 ||| 与综合管廊运营管理相协同
天然气安全生产事故应急预案 ||| 巡检方法 ||| 按有关规定进行备案
电缆 ||| 巡查项目 ||| 本体
综合管廊 ||| 巡查项目 ||| 本体
附属设施设备 ||| 内容 ||| 台账
本体 ||| 内容 ||| 台账
运行状态 ||| 巡检方法 ||| 监控
入廊管线 ||| 内容 ||| 运行管理
自动化系统 ||| 内容 ||| 与综合管廊运行管理信息化系统实现关键信息共享
综合管廊 ||| 内容 ||| 各部件功能
各部件功能 ||| 巡检方法 ||| 全面检测
基本技术状况 ||| 巡检方法 ||| 全面检测
结构表面 ||| 内容 ||| 渗流
给水、再生水管道 ||| 巡检周期 ||| 根据管道建设时长适度加密
海水输送管道 ||| 巡检周期 ||| 根据管道建设时长适度加密
中间接头 ||| 内容 ||| 不应过热
防水等级 ||| 内容 ||| 按现行国家标准《地下工程防水技术规范》GB 50108
接缝处 ||| 内容 ||| 密封
管道 ||| 内容 ||| 密封
井下维护作业 ||| 维护方法 ||| 履行审批手续
预埋排管 ||| 巡查项目 ||| 管材
供电系统 ||| 维护方法 ||| 维修
钢筋混凝土结构 ||| 维护方法 ||| 维修
元器件 ||| 维护方法 ||| 维修
设备 ||| 维护方法 ||| 维修
应急照明 ||| 维护方法 ||| 维修
天然气管道 ||| 维护方法 ||| 维修
排水管道 ||| 维护方法 ||| 维修
管廊本体 ||| 维护方法 ||| 维修
电器元件 ||| 维护方法 ||| 维修
电机 ||| 维护方法 ||| 维修
消防系统 ||| 维护方法 ||| 维修
管道 ||| 维护方法 ||| 维修
入廊管线 ||| 维护方法 ||| 维修
管线 ||| 维护方法 ||| 维修
缺损 ||| 维护方法 ||| 维修
本体 ||| 维护方法 ||| 维修
损坏 ||| 维护方法 ||| 维修
堵塞 ||| 维护方法 ||| 维修
天然气管道 ||| 内容 ||| 压力等级及管廊内外环境
管廊 ||| 巡检方法 ||| 不宜大于1个月
天然气管道 ||| 巡检方法 ||| 不宜大于1个月
排水管道 ||| 内容 ||| 井下维护作业
井下维护作业 ||| 内容 ||| 执行当地排水管道下井许可制度
井下维护作业 ||| 内容 ||| 符合综合管廊运行管理的作业管理要求
预埋排管 ||| 巡查项目 ||| 管路
管材 ||| 内容 ||| 包封完好
故障维修 ||| 内容 ||| 确保消防安全的有效措施
消防系统 ||| 内容 ||| 确保消防安全的有效措施
监控中心 ||| 内容 ||| 巡查发现事件
入廊管线 ||| 巡查项目 ||| 防雷接地装置
管廊 ||| 巡查项目 ||| 供配电设备
供配电设备 ||| 巡查项目 ||| 主要低压进线柜
供配电设备 ||| 巡查项目 ||| 高压开关柜
主要低压进线柜 ||| 内容 ||| 负荷情况
高压开关柜 ||| 内容 ||| 负荷情况
变压器 ||| 内容 ||| 负荷情况
消防系统 ||| 内容 ||| 维修
各类消防设施 ||| 内容 ||| 维修
各类消防设施 ||| 内容 ||| 维护保养
管道 ||| 巡查项目 ||| 附件防腐涂层
支架 ||| 内容 ||| 固定应牢靠
入廊管线 ||| 内容 ||| 巡检
机房 ||| 内容 ||| 巡检
消防系统 ||| 内容 ||| 巡检
变形缝 ||| 巡查项目 ||| 填缝材料
消防系统 ||| 内容 ||| 正常的工作状态
供电系统 ||| 维护方法 ||| 保养
管廊本体 ||| 维护方法 ||| 保养
消防系统 ||| 维护方法 ||| 保养
本体 ||| 维护方法 ||| 保养
监控中心 ||| 内容 ||| 监控探头
其他结构形式 ||| 维护方法 ||| 按照相关国家现行标准执行
承重结构体 ||| 巡查项目 ||| 钢筋混凝土结构建造的综合管廊结构
电缆 ||| 巡查项目 ||| 附属设备
线缆 ||| 巡查项目 ||| 附属设备
支架 ||| 内容 ||| 牢固
桥架 ||| 内容 ||| 牢固
附属设备 ||| 内容 ||| 牢固
附属设备 ||| 内容 ||| 无丢失缺损
附属阀件 ||| 内容 ||| 异物清理
水泵 ||| 内容 ||| 异物清理
排水管道 ||| 巡查项目 ||| 附属阀件
附属阀件 ||| 内容 ||| 润滑
水泵 ||| 内容 ||| 润滑
金属构件 ||| 内容 ||| 防腐
法兰 ||| 内容 ||| 防腐
管道 ||| 内容 ||| 防腐
附属阀件 ||| 内容 ||| 防腐
水泵 ||| 内容 ||| 防腐
通信线缆 ||| 内容 ||| 巡查
各类消防设施 ||| 内容 ||| 巡查
维护保养 ||| 内容 ||| 国家标准《建筑消防设施的维护管理》GB 25201
检测 ||| 内容 ||| 国家标准《建筑消防设施的维护管理》GB 25201
维修 ||| 内容 ||| 国家标准《建筑消防设施的维护管理》GB 25201
巡查 ||| 内容 ||| 国家标准《建筑消防设施的维护管理》GB 25201
消防控制室值班 ||| 内容 ||| 国家标准《建筑消防设施的维护管理》GB 25201
消防系统 ||| 内容 ||| 保养
保养 ||| 内容 ||| 符合现行国家标准《建筑消防设施的维护管理》GB 25201
维修 ||| 内容 ||| 符合现行国家标准《建筑消防设施的维护管理》GB 25201
检测 ||| 内容 ||| 符合现行国家标准《建筑消防设施的维护管理》GB 25201
巡查 ||| 内容 ||| 符合现行国家标准《建筑消防设施的维护管理》GB 25201
保养 ||| 内容 ||| 符合现行国家标准《建筑消防设施的维护管理》GB 25201
维修 ||| 内容 ||| 符合现行国家标准《建筑消防设施的维护管理》GB 25201
巡检 ||| 内容 ||| 符合现行国家标准《建筑消防设施的维护管理》GB 25201
入廊管线 ||| 内容 ||| 设计
隧道 ||| 内容 ||| 设计
综合管廊 ||| 内容 ||| 设计
入廊管线 ||| 内容 ||| 施工
隧道 ||| 内容 ||| 施工
综合管廊 ||| 内容 ||| 施工
系统 ||| 内容 ||| 显示应正常
电力电缆 ||| 内容 ||| 执行状态评价和管理
综合管廊 ||| 巡查项目 ||| 常用照明设备
亮灯率 ||| 内容 ||| 应大于98%
结构 ||| 内容 ||| 结构差异沉降
强冷气候 ||| 巡检方法 ||| 专项检查
高温预警 ||| 巡检方法 ||| 专项检查
雷电预警 ||| 巡检方法 ||| 专项检查
台风预警 ||| 巡检方法 ||| 专项检查
垃圾输送管道 ||| 巡检方法 ||| 专项检查
垃圾输送管道 ||| 内容 ||| 管道内部锈蚀
天然气管线 ||| 内容 ||| 运行维护及安全管理
运行维护及安全管理 ||| 内容 ||| 符合国家现行标准《城镇燃气设施运行、维护和检修安全技术规程》CJJ 51、《城镇燃气管网泄漏检测技术规程》CJJ 215和《燃气系统运行安全评价标准》GB/T 50811
入廊管线 ||| 内容 ||| 安全
结构本体 ||| 内容 ||| 安全
电缆 ||| 巡查项目 ||| 外护套
热力管道 ||| 巡查项目 ||| 检测与控制装置
检测与控制装置 ||| 内容 ||| 采用可在线检测与控制的产品
病害 ||| 维护方法 ||| 及时进行修复处理
消防设施 ||| 巡检周期 ||| 巡检每周不应少于1次
隧道 ||| 内容 ||| 养护
综合管廊 ||| 内容 ||| 养护
消防控制室 ||| 内容 ||| 管理
隧道 ||| 内容 ||| 管理
综合管廊 ||| 内容 ||| 管理
电力舱室 ||| 维护方法 ||| 及时修正状态评价结果
外机 ||| 内容 ||| 遮挡物体
遥控器 ||| 内容 ||| 电力状况
集中监控的功能 ||| 内容 ||| 正常
启闭操作功能 ||| 内容 ||| 正常
运行 ||| 内容 ||| 正常
控制功能 ||| 内容 ||| 正常
排水 ||| 内容 ||| 正常
子系统 ||| 内容 ||| 正常
故障报警 ||| 内容 ||| 正常
运行状态显示 ||| 内容 ||| 正常
启停控制 ||| 内容 ||| 正常
手动或自动状态监视 ||| 内容 ||| 正常
外观 ||| 内容 ||| 正常
准确反馈 ||| 内容 ||| 正常
事故通风功能 ||| 内容 ||| 正常
功能 ||| 内容 ||| 正常
水位 ||| 内容 ||| 正常
敷设状况 ||| 内容 ||| 正常
监控的功能 ||| 内容 ||| 正常
接地功能 ||| 内容 ||| 正常
温度补偿措施 ||| 内容 ||| 正常
运行状态 ||| 内容 ||| 正常
穿墙保护功能 ||| 内容 ||| 正常
远程通信系统功能 ||| 内容 ||| 正常
无线通信系统 ||| 内容 ||| 正常
固定语音通信系统 ||| 内容 ||| 正常
事故通风 ||| 内容 ||| 正常
与其他附属设施系统联动控制 ||| 内容 ||| 正常
机器运行 ||| 内容 ||| 正常
常用照明设备 ||| 内容 ||| 满足安全巡查的要求
线缆 ||| 内容 ||| 倾斜
结构 ||| 内容 ||| 倾斜
垃圾输送管道 ||| 内容 ||| 磨损
垃圾输送管道 ||| 内容 ||| 淤堵
垃圾输送管道 ||| 内容 ||| 管道严密性
电缆 ||| 巡查项目 ||| 衬垫
金属构件处 ||| 内容 ||| 无磨损
金属构件 ||| 内容 ||| 无磨损
支架 ||| 内容 ||| 无磨损
外护套 ||| 内容 ||| 无磨损
钢筋混凝土结构 ||| 内容 ||| 老化
金属构件处 ||| 内容 ||| 老化
管线 ||| 内容 ||| 老化
金属构件 ||| 内容 ||| 老化
支架 ||| 内容 ||| 老化
外护套 ||| 内容 ||| 老化
连接处 ||| 内容 ||| 放电
金属构件 ||| 内容 ||| 放电
支架 ||| 内容 ||| 放电
外护套 ||| 内容 ||| 放电
广播系统 ||| 内容 ||| 语音循坏播放提醒
人员进入的指定场所 ||| 内容 ||| 开展安全培训
构筑物 ||| 巡查项目 ||| 投料口
管廊构筑物 ||| 巡查项目 ||| 投料口
通风口 ||| 巡查项目 ||| 水泥盖板
投料口 ||| 巡查项目 ||| 水泥盖板
钢格栅 ||| 内容 ||| 铺设整齐紧固
结构 ||| 内容 ||| 变形
构筑物结构 ||| 内容 ||| 变形
外观 ||| 内容 ||| 变形
管段 ||| 内容 ||| 变形
钢筋混凝土结构 ||| 内容 ||| 变形
构件 ||| 内容 ||| 变形
钢格栅 ||| 内容 ||| 变形
入廊管线 ||| 内容 ||| 巡检和维护计
管线 ||| 内容 ||| 到期
ACU箱 ||| 巡查项目 ||| 传输设备
ACU箱 ||| 巡查项目 ||| 视频解码器
管线 ||| 巡查项目 ||| 支座
管线 ||| 巡查项目 ||| 流量计
管线 ||| 巡查项目 ||| 焊接口
综合管廊 ||| 内容 ||| 邻近舱室及周边建(构)筑物内部
防水堵漏 ||| 内容 ||| 材料
室外标识 ||| 内容 ||| 材料
标识本体 ||| 内容 ||| 材料
水泥盖板 ||| 内容 ||| 铺设完好
亮灯率 ||| 内容 ||| 不应小于95％
电力电缆 ||| 内容 ||| 运行
设备 ||| 内容 ||| 运行
管道 ||| 内容 ||| 运行
统一管理平台 ||| 内容 ||| 运行
风机 ||| 内容 ||| 运行
监控与报警系统 ||| 内容 ||| 运行
通风系统 ||| 内容 ||| 运行
线缆 ||| 内容 ||| 运行
照明系统 ||| 内容 ||| 运行
入廊管线 ||| 维护方法 ||| 改造
管线 ||| 维护方法 ||| 改造
入廊管线 ||| 维护方法 ||| 更新
管线 ||| 维护方法 ||| 更新
管线 ||| 维护方法 ||| 必要的安全防护措施
应急照明供电电源 ||| 内容 ||| 转换功能
变电室 ||| 内容 ||| 照明照度
应急照明供电电源 ||| 内容 ||| 持续供电时间
应急照明电源 ||| 内容 ||| 持续供电时间
ACU箱 ||| 巡查项目 ||| PLC设备
ACU箱 ||| 巡查项目 ||| 消防应急电话机
ACU箱 ||| 巡查项目 ||| 入孔井盖
连接处 ||| 巡查项目 ||| 法兰
管线 ||| 巡查项目 ||| 法兰
泄漏 ||| 维护方法 ||| 立即控制气源
泄漏 ||| 维护方法 ||| 天然气浓度检测
天然气浓度检测 ||| 维护方法 ||| 根据检测结果采取相应措施
泄漏 ||| 维护方法 ||| 根据检测结果采取相应措施
材料 ||| 内容 ||| 安全可靠
材料 ||| 内容 ||| 无毒
材料 ||| 内容 ||| 不燃
材料 ||| 内容 ||| 阻燃
材料 ||| 内容 ||| 使用寿命
天然气管道 ||| 内容 ||| 运行状况
入廊管线 ||| 巡检方法 ||| 定期巡检
附件 ||| 内容 ||| 严禁带气动火作业
天然气管道 ||| 内容 ||| 严禁带气动火作业
设施 ||| 内容 ||| 地面道路交通
井口设施 ||| 内容 ||| 地面道路交通
综合管廊 ||| 内容 ||| 地面道路交通
设施保护区范围 ||| 内容 ||| 深基坑
综合管廊 ||| 巡查项目 ||| 机箱门
综合管廊 ||| 巡查项目 ||| 通道门
综合管廊 ||| 巡查项目 ||| 信号
应力集中处 ||| 内容 ||| 转角
应力集中释放处 ||| 内容 ||| 转角
应力集中处 ||| 内容 ||| 弯头
应力集中释放处 ||| 内容 ||| 弯头
空闲管孔 ||| 内容 ||| 严密封堵
软件 ||| 内容 ||| 升级
管段 ||| 内容 ||| 标志明显
材料 ||| 内容 ||| 自然环境影响
通风管道 ||| 巡查项目 ||| 附件
管道 ||| 巡查项目 ||| 附件
天然气管道 ||| 巡查项目 ||| 附件
设施 ||| 内容 ||| 周边路面施工
井口设施 ||| 内容 ||| 周边路面施工
综合管廊 ||| 内容 ||| 周边路面施工
井口设施 ||| 内容 ||| 设施保护区范围
综合管廊 ||| 内容 ||| 设施保护区范围
设施保护区范围 ||| 内容 ||| 打桩
应力集中处 ||| 内容 ||| 分支
应力集中释放处 ||| 内容 ||| 分支
排水设施 ||| 巡查项目 ||| 明沟
预留孔 ||| 内容 ||| 防水封堵
管廊结构结合处 ||| 内容 ||| 防水封堵
已用管孔 ||| 内容 ||| 防水封堵
支吊架 ||| 内容 ||| 表面完好
桥(支）架 ||| 内容 ||| 表面完好
桥(支）架 ||| 内容 ||| 油漆剥落
防雷及接地设施 ||| 内容 ||| 测试项目
照明灯具 ||| 内容 ||| 接地电阻
机壳 ||| 内容 ||| 接地电阻
电机 ||| 内容 ||| 接地电阻
防雷及接地设施 ||| 内容 ||| 接地电阻
电力电缆 ||| 内容 ||| 符合现行行业标准《电力设备预防性试验规程》DL/T 596
接地电阻 ||| 内容 ||| 符合现行行业标准《电力设备预防性试验规程》DL/T 596
测试项目 ||| 内容 ||| 符合现行行业标准《电力设备预防性试验规程》DL/T 596
运行数据管理 ||| 内容 ||| 数据备份
软件 ||| 内容 ||| 数据备份
消防控制室 ||| 内容 ||| 安全、应急管理
综合监控系统 ||| 巡查项目 ||| 有线通信系统
综合管廊 ||| 巡查项目 ||| 消防控制室
附属构筑物 ||| 内容 ||| 运行维护
舱室排水 ||| 内容 ||| 运行维护
排水管道 ||| 内容 ||| 运行维护
入廊管线 ||| 内容 ||| 运行维护
电力电缆 ||| 内容 ||| 运行维护
监控与报警系统 ||| 内容 ||| 运行维护
管廊本体 ||| 内容 ||| 运行维护
消防系统 ||| 内容 ||| 运行维护
综合管廊本体 ||| 内容 ||| 运行维护
供电系统 ||| 内容 ||| 运行维护
控制功能 ||| 内容 ||| 运行维护
灯具 ||| 内容 ||| 运行维护
天然气管道 ||| 内容 ||| 运行维护
热力管道 ||| 内容 ||| 运行维护
给水管道 ||| 内容 ||| 运行维护
通信线缆 ||| 内容 ||| 运行维护
仪表 ||| 内容 ||| 运行维护
水泵 ||| 内容 ||| 运行维护
阀件 ||| 内容 ||| 运行维护
给水排水管道 ||| 内容 ||| 运行维护
消防控制室 ||| 内容 ||| 运行维护
管理 ||| 内容 ||| 符合现行国家标准《消防控制室通用技术要求》GB 25506
安全、应急管理 ||| 内容 ||| 符合现行国家标准《消防控制室通用技术要求》GB 25506
运行维护 ||| 内容 ||| 符合现行国家标准《消防控制室通用技术要求》GB 25506
有线通信系统 ||| 巡查项目 ||| 通信网络平台
综合管廊 ||| 巡检方法 ||| 实时监控
水泵 ||| 内容 ||| 启停水位
通风 ||| 内容 ||| 良好
接地线 ||| 内容 ||| 良好
连接 ||| 内容 ||| 紧固可靠
连接处 ||| 内容 ||| 紧固可靠
单芯电缆 ||| 巡查项目 ||| 金属保护层
单芯电缆金属保护层 ||| 内容 ||| 接地电流
金属保护层 ||| 内容 ||| 接地电流
监控中心 ||| 巡查项目 ||| 机房
机房 ||| 内容 ||| 值班
机房 ||| 内容 ||| 供电
综合管廊 ||| 巡查项目 ||| 给排水系统
给排水系统 ||| 巡检周期 ||| 汛期、供热期应增加巡检频次
入廊管线 ||| 维护方法 ||| 应急处置
应急处置 ||| 维护方法 ||| 采取防止次生灾害产生的措施
病毒特征库 ||| 内容 ||| 及时更新
有线通信系统 ||| 巡查项目 ||| 电话系统
电话系统 ||| 内容 ||| 通信联络
管道 ||| 巡查项目 ||| 阴极保护系统
管道 ||| 巡查项目 ||| 配件
管道 ||| 巡查项目 ||| 焊缝
焊缝 ||| 内容 ||| 质量
接口 ||| 内容 ||| 完好性
管道 ||| 巡查项目 ||| 基设备
水泵 ||| 内容 ||| 报警水位
病害 ||| 维护方法 ||| 根据不同的程度作相应、及时、有效的处理
渗漏水点 ||| 巡检周期 ||| 每季度1次
垃圾输送管道 ||| 巡检周期 ||| 不少于1次/月
机房 ||| 内容 ||| 环境维护
机房 ||| 内容 ||| 接地
应用软件 ||| 内容 ||| 版本升级
病毒防治软件 ||| 内容 ||| 版本升级
综合管廊 ||| 巡查项目 ||| 主体仓室
主体仓室 ||| 巡查项目 ||| 混凝土表面
